City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Freeport,US,2021-01-30 17:08:32,40.6576,-73.5832,26.6,39,1,10.36
596,Bantry,IE,2021-01-30 17:12:00,51.6833,-9.45,42.8,81,75,13.8
597,Kieta,PG,2021-01-30 17:11:32,-6.2167,155.6333,81.48,80,88,14.12
598,Sonoita,MX,2021-01-30 17:12:38,31.85,-112.8333,53.01,66,0,6.29
599,Bol,TD,2021-01-30 17:12:38,13.4586,14.7147,80.53,35,0,13.89
600,Kota Bahru,MY,2021-01-30 17:12:39,6.1333,102.2386,78.8,78,20,8.05
601,Xai-Xai,MZ,2021-01-30 17:12:39,-25.0519,33.6442,79.02,79,0,8.95
602,Lumberton,US,2021-01-30 17:09:54,34.6182,-79.0086,42.8,38,1,4.61
603,Iquitos,PE,2021-01-30 17:12:39,-3.7481,-73.2472,87.8,70,75,5.75
604,Taltal,CL,2021-01-30 17:12:40,-25.4,-70.4833,71.69,55,9,4.92
605,Beloha,MG,2021-01-30 17:12:40,-25.1667,45.05,81.7,61,55,5.97
606,Qianan,CN,2021-01-30 17:12:40,44.9932,124.0581,-12.91,87,42,6.38
607,Kavaratti,IN,2021-01-30 17:10:43,10.5669,72.642,81.41,69,65,7.29
608,Slyudyanka,RU,2021-01-30 17:12:41,51.6594,103.7061,-0.56,84,100,6.11
609,Yoichi,JP,2021-01-30 17:12:41,43.2039,140.7703,17.01,77,82,19.22
610,Itabira,BR,2021-01-30 17:10:32,-19.6192,-43.2269,83.26,50,15,5.28
611,Coos Bay,US,2021-01-30 17:12:42,43.3665,-124.2179,46.99,100,90,5.75
612,Tarakan,ID,2021-01-30 17:08:56,3.3,117.6333,77.0,94,75,3.44
613,Sur,OM,2021-01-30 17:12:42,22.5667,59.5289,67.6,57,0,9.82
614,Hambantota,LK,2021-01-30 17:11:11,6.1241,81.1185,78.17,83,90,11.77
615,Pargolovo,RU,2021-01-30 17:12:43,60.0869,30.2718,28.4,93,75,11.18
616,Pinega,RU,2021-01-30 17:12:43,64.7001,43.3936,18.43,97,100,7.29
617,Cururupu,BR,2021-01-30 17:08:16,-1.8283,-44.8683,87.75,59,48,8.88
618,Naze,JP,2021-01-30 17:08:19,28.3667,129.4833,51.26,67,0,8.75
619,Ajdabiya,LY,2021-01-30 17:08:13,30.7554,20.2263,63.41,58,0,7.83
620,Sargodha,PK,2021-01-30 17:12:44,32.0836,72.6711,53.37,37,0,3.31
621,College,US,2021-01-30 17:10:34,64.8569,-147.8028,-7.6,77,90,1.21
622,Royan,FR,2021-01-30 17:12:45,45.6285,-1.0281,53.6,76,75,18.41
623,Spornoye,RU,2021-01-30 17:12:45,50.8448,37.2913,28.4,93,90,11.18
624,Mangrol,IN,2021-01-30 17:12:45,21.1167,70.1167,67.68,34,0,13.38
625,Makaha,US,2021-01-30 17:12:45,21.4694,-158.2175,71.01,100,75,14.18
626,Grobina,LV,2021-01-30 17:12:46,56.5352,21.1678,32.0,69,90,10.36
627,Springdale,US,2021-01-30 17:12:46,36.1867,-94.1288,50.0,100,90,8.05
628,Witu,KE,2021-01-30 17:12:46,-2.3889,40.4382,78.8,78,20,12.66
629,Saint-Leu,RE,2021-01-30 17:12:46,-21.15,55.2833,80.01,57,26,0.98
630,Vostok,RU,2021-01-30 17:10:35,46.4856,135.8833,-18.76,88,100,3.62
631,Komsomolskiy,UZ,2021-01-30 17:11:30,40.4272,71.7189,42.8,28,98,4.61
632,Bay Roberts,CA,2021-01-30 17:12:47,47.5999,-53.2648,30.0,82,99,5.99
633,Vacaresti,RO,2021-01-30 17:12:48,44.85,25.4833,44.01,72,47,5.01
634,Macapa,BR,2021-01-30 17:08:43,0.0389,-51.0664,82.4,89,75,2.3
635,Umm Kaddadah,SD,2021-01-30 17:12:48,13.6017,26.6876,70.11,21,0,13.0
636,Riyadh,SA,2021-01-30 17:12:25,24.6877,46.7219,62.6,29,0,8.05
637,Karaton,ID,2021-01-30 17:12:49,-6.3424,106.1045,78.01,94,40,3.44
638,Eyemouth,GB,2021-01-30 17:12:49,55.8713,-2.0901,35.01,95,24,12.3
639,Benalla,AU,2021-01-30 17:12:49,-36.55,145.9833,61.0,82,0,5.75
640,Xudat,AZ,2021-01-30 17:12:49,41.631,48.681,41.31,91,100,4.27
641,Novomykolayivka,UA,2021-01-30 17:12:50,47.9781,35.9102,44.01,87,75,11.18
642,San Isidro,PE,2021-01-30 17:12:50,-12.1167,-77.05,75.2,64,0,8.05
643,Piranshahr,IR,2021-01-30 17:11:11,36.701,45.1413,24.64,92,46,8.81
644,Matara,LK,2021-01-30 17:12:06,5.9485,80.5353,77.56,85,100,1.16
645,Kloulklubed,PW,2021-01-30 17:12:51,7.0419,134.2556,78.8,83,75,6.91
646,Novikovo,RU,2021-01-30 17:12:51,51.1537,37.8879,28.33,98,100,8.39
647,Santa Elena,EC,2021-01-30 17:12:51,-2.2333,-80.85,84.2,74,75,6.91
648,Ponta Delgada,PT,2021-01-30 17:12:51,37.7333,-25.6667,64.99,94,75,14.97
649,Ulladulla,AU,2021-01-30 17:11:17,-35.35,150.4667,66.99,100,90,11.5
650,Olafsvik,IS,2021-01-30 17:07:56,64.8945,-23.7142,23.52,91,36,20.65
651,Gucheng,CN,2021-01-30 17:12:52,35.9115,111.3192,38.61,59,90,2.24
652,Ust-Nera,RU,2021-01-30 17:12:53,64.5667,143.2,-23.87,77,100,5.86
653,Ambositra,MG,2021-01-30 17:12:53,-20.5167,47.25,63.45,88,98,4.43
654,Luganville,VU,2021-01-30 17:09:42,-15.5333,167.1667,78.57,80,100,8.7
655,Kemijarvi,FI,2021-01-30 17:12:53,66.7131,27.4306,10.49,95,100,5.61
656,Boshnyakovo,RU,2021-01-30 17:12:54,49.6333,142.1667,-3.3,92,100,13.0
657,Big Rapids,US,2021-01-30 17:12:54,43.6981,-85.4837,23.0,58,90,9.22
658,Kuznetsk,RU,2021-01-30 17:12:54,53.1167,46.6004,21.13,97,71,6.53
659,Sangar,RU,2021-01-30 17:12:55,63.9242,127.4739,-49.65,76,79,1.23
660,Wanganui,NZ,2021-01-30 17:12:55,-39.9333,175.05,46.0,81,0,3.0
661,Nagykoros,HU,2021-01-30 17:12:55,47.0342,19.7786,48.2,71,0,4.61
662,Dicabisagan,PH,2021-01-30 17:10:27,17.0818,122.4157,70.12,80,98,10.29
663,Krasnokholm,RU,2021-01-30 17:12:56,51.5979,54.1567,19.78,97,93,3.67
664,Tautira,PF,2021-01-30 17:12:56,-17.7333,-149.15,78.8,69,75,5.75
665,Lima,PE,2021-01-30 17:12:56,-12.0432,-77.0282,75.2,64,0,8.05
666,Aguas Vermelhas,BR,2021-01-30 17:12:57,-15.7472,-41.46,86.67,37,18,6.73
667,Bathsheba,BB,2021-01-30 17:12:57,13.2167,-59.5167,84.2,61,40,14.97
668,Pervomayskiy,RU,2021-01-30 17:12:57,53.2485,40.2871,20.95,97,99,9.78
669,Kuching,MY,2021-01-30 17:08:17,1.55,110.3333,75.2,94,40,5.75
670,Vestmannaeyjar,IS,2021-01-30 17:11:44,63.4427,-20.2734,32.0,80,75,12.66
671,Camamu,BR,2021-01-30 17:12:58,-13.9447,-39.1039,85.24,57,22,8.1
672,Petatlan,MX,2021-01-30 17:12:58,17.5167,-101.2667,86.0,70,40,4.54
673,Pereslavl-Zalesskiy,RU,2021-01-30 17:12:58,56.7393,38.8563,22.14,96,98,12.73
674,Shcherbynivka,UA,2021-01-30 17:12:59,48.3949,37.791,39.63,78,100,15.39
675,Harlingen,US,2021-01-30 17:09:41,26.1906,-97.6961,78.8,65,75,29.93
676,Kasempa,ZM,2021-01-30 17:11:19,-13.4584,25.8338,69.84,81,98,2.13
677,Guadix,ES,2021-01-30 17:11:01,37.2993,-3.1392,54.0,52,97,21.99
678,Minab,IR,2021-01-30 17:12:59,27.1467,57.0801,71.6,64,40,6.91
